# pressure  , U_LW        , D_LW        , N_LW        , U_SW        , D_SW        , N_SW        , U           , D           , N       
# [bar]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2] 
7.21683e-06 , +5.6698e+00 , +4.5717e-03 , +5.6652e+00 , +4.0442e+00 , +1.8246e+02 , -1.7842e+02 , +9.7140e+00 , +1.8247e+02 , -1.7275e+02 
8.79389e-06 , +5.6698e+00 , +5.4674e-03 , +5.6643e+00 , +4.0442e+00 , +1.8245e+02 , -1.7840e+02 , +9.7140e+00 , +1.8245e+02 , -1.7274e+02 
1.07156e-05 , +5.6698e+00 , +6.5703e-03 , +5.6632e+00 , +4.0441e+00 , +1.8243e+02 , -1.7838e+02 , +9.7139e+00 , +1.8243e+02 , -1.7272e+02 
1.30572e-05 , +5.6698e+00 , +8.0032e-03 , +5.6618e+00 , +4.0440e+00 , +1.8241e+02 , -1.7836e+02 , +9.7138e+00 , +1.8241e+02 , -1.7270e+02 
1.59105e-05 , +5.6698e+00 , +9.7961e-03 , +5.6600e+00 , +4.0439e+00 , +1.8238e+02 , -1.7834e+02 , +9.7137e+00 , +1.8239e+02 , -1.7268e+02 
1.93874e-05 , +5.6698e+00 , +1.1975e-02 , +5.6578e+00 , +4.0437e+00 , +1.8235e+02 , -1.7831e+02 , +9.7135e+00 , +1.8236e+02 , -1.7265e+02 
2.36240e-05 , +5.6698e+00 , +1.4791e-02 , +5.6550e+00 , +4.0436e+00 , +1.8232e+02 , -1.7827e+02 , +9.7134e+00 , +1.8233e+02 , -1.7262e+02 
2.87865e-05 , +5.6698e+00 , +1.8297e-02 , +5.6515e+00 , +4.0434e+00 , +1.8228e+02 , -1.7823e+02 , +9.7132e+00 , +1.8229e+02 , -1.7258e+02 
3.50771e-05 , +5.6698e+00 , +2.2594e-02 , +5.6472e+00 , +4.0431e+00 , +1.8222e+02 , -1.7818e+02 , +9.7129e+00 , +1.8225e+02 , -1.7253e+02 
4.27423e-05 , +5.6698e+00 , +2.8151e-02 , +5.6416e+00 , +4.0428e+00 , +1.8216e+02 , -1.7812e+02 , +9.7126e+00 , +1.8219e+02 , -1.7248e+02 
5.20826e-05 , +5.6698e+00 , +3.5084e-02 , +5.6347e+00 , +4.0424e+00 , +1.8209e+02 , -1.7804e+02 , +9.7122e+00 , +1.8212e+02 , -1.7241e+02 
6.34640e-05 , +5.6698e+00 , +4.3723e-02 , +5.6261e+00 , +4.0420e+00 , +1.8199e+02 , -1.7795e+02 , +9.7117e+00 , +1.8204e+02 , -1.7233e+02 
7.73325e-05 , +5.6698e+00 , +5.5039e-02 , +5.6148e+00 , +4.0414e+00 , +1.8188e+02 , -1.7783e+02 , +9.7112e+00 , +1.8193e+02 , -1.7222e+02 
9.42316e-05 , +5.6698e+00 , +6.9581e-02 , +5.6002e+00 , +4.0407e+00 , +1.8173e+02 , -1.7769e+02 , +9.7105e+00 , +1.8180e+02 , -1.7209e+02 
1.14824e-04 , +5.6698e+00 , +8.8408e-02 , +5.5814e+00 , +4.0399e+00 , +1.8154e+02 , -1.7750e+02 , +9.7097e+00 , +1.8163e+02 , -1.7192e+02 
1.39915e-04 , +5.6698e+00 , +1.1346e-01 , +5.5563e+00 , +4.0389e+00 , +1.8129e+02 , -1.7726e+02 , +9.7086e+00 , +1.8141e+02 , -1.7170e+02 
1.70491e-04 , +5.6698e+00 , +1.4606e-01 , +5.5237e+00 , +4.0376e+00 , +1.8098e+02 , -1.7695e+02 , +9.7074e+00 , +1.8113e+02 , -1.7142e+02 
2.07747e-04 , +5.6698e+00 , +1.8900e-01 , +5.4808e+00 , +4.0361e+00 , +1.8058e+02 , -1.7655e+02 , +9.7059e+00 , +1.8077e+02 , -1.7107e+02 
2.53145e-04 , +5.6698e+00 , +2.4688e-01 , +5.4229e+00 , +4.0343e+00 , +1.8007e+02 , -1.7604e+02 , +9.7041e+00 , +1.8032e+02 , -1.7062e+02 
3.08464e-04 , +5.6698e+00 , +3.2465e-01 , +5.3451e+00 , +4.0320e+00 , +1.7943e+02 , -1.7540e+02 , +9.7018e+00 , +1.7975e+02 , -1.7005e+02 
3.75871e-04 , +5.6698e+00 , +4.3068e-01 , +5.2391e+00 , +4.0293e+00 , +1.7862e+02 , -1.7459e+02 , +9.6991e+00 , +1.7905e+02 , -1.6935e+02 
4.58009e-04 , +5.6698e+00 , +5.7590e-01 , +5.0939e+00 , +4.0260e+00 , +1.7761e+02 , -1.7358e+02 , +9.6958e+00 , +1.7818e+02 , -1.6849e+02 
5.58095e-04 , +5.6698e+00 , +7.7109e-01 , +4.8987e+00 , +4.0220e+00 , +1.7636e+02 , -1.7234e+02 , +9.6918e+00 , +1.7713e+02 , -1.6744e+02 
6.80053e-04 , +5.6698e+00 , +1.0312e+00 , +4.6386e+00 , +4.0171e+00 , +1.7483e+02 , -1.7082e+02 , +9.6869e+00 , +1.7587e+02 , -1.6618e+02 
8.28662e-04 , +5.6698e+00 , +1.3699e+00 , +4.2999e+00 , +4.0112e+00 , +1.7301e+02 , -1.6900e+02 , +9.6810e+00 , +1.7438e+02 , -1.6470e+02 
1.00975e-03 , +5.6698e+00 , +1.7866e+00 , +3.8832e+00 , +4.0040e+00 , +1.7090e+02 , -1.6689e+02 , +9.6738e+00 , +1.7268e+02 , -1.6301e+02 
1.23040e-03 , +5.6698e+00 , +2.2661e+00 , +3.4037e+00 , +3.9953e+00 , +1.6851e+02 , -1.6452e+02 , +9.6651e+00 , +1.7078e+02 , -1.6111e+02 
1.49928e-03 , +5.6698e+00 , +2.7890e+00 , +2.8808e+00 , +3.9848e+00 , +1.6580e+02 , -1.6182e+02 , +9.6546e+00 , +1.6859e+02 , -1.5894e+02 
1.82691e-03 , +5.6698e+00 , +3.3221e+00 , +2.3477e+00 , +3.9721e+00 , +1.6271e+02 , -1.5874e+02 , +9.6419e+00 , +1.6604e+02 , -1.5639e+02 
2.22613e-03 , +5.6698e+00 , +3.8289e+00 , +1.8409e+00 , +3.9568e+00 , +1.5915e+02 , -1.5520e+02 , +9.6266e+00 , +1.6298e+02 , -1.5336e+02 
2.71260e-03 , +5.6698e+00 , +4.2752e+00 , +1.3946e+00 , +3.9384e+00 , +1.5510e+02 , -1.5116e+02 , +9.6082e+00 , +1.5937e+02 , -1.4976e+02 
3.30537e-03 , +5.6698e+00 , +4.6451e+00 , +1.0247e+00 , +3.9164e+00 , +1.5057e+02 , -1.4665e+02 , +9.5862e+00 , +1.5521e+02 , -1.4563e+02 
4.02768e-03 , +5.6698e+00 , +4.9417e+00 , +7.2814e-01 , +3.8900e+00 , +1.4554e+02 , -1.4165e+02 , +9.5598e+00 , +1.5049e+02 , -1.4093e+02 
4.90783e-03 , +5.6698e+00 , +5.1730e+00 , +4.9684e-01 , +3.8587e+00 , +1.4004e+02 , -1.3618e+02 , +9.5285e+00 , +1.4521e+02 , -1.3568e+02 
5.98031e-03 , +5.6698e+00 , +5.3461e+00 , +3.2366e-01 , +3.8215e+00 , +1.3405e+02 , -1.3023e+02 , +9.4913e+00 , +1.3940e+02 , -1.2991e+02 
7.28716e-03 , +5.6698e+00 , +5.4683e+00 , +2.0149e-01 , +3.7778e+00 , +1.2750e+02 , -1.2372e+02 , +9.4476e+00 , +1.3297e+02 , -1.2352e+02 
8.87959e-03 , +5.6698e+00 , +5.5490e+00 , +1.2077e-01 , +3.7268e+00 , +1.2040e+02 , -1.1668e+02 , +9.3966e+00 , +1.2595e+02 , -1.1656e+02 
1.08200e-02 , +5.6698e+00 , +5.5996e+00 , +7.0152e-02 , +3.6677e+00 , +1.1284e+02 , -1.0918e+02 , +9.3375e+00 , +1.1844e+02 , -1.0911e+02 
1.31845e-02 , +5.6698e+00 , +5.6304e+00 , +3.9411e-02 , +3.5999e+00 , +1.0490e+02 , -1.0130e+02 , +9.2697e+00 , +1.1053e+02 , -1.0126e+02 
1.60656e-02 , +5.6698e+00 , +5.6486e+00 , +2.1188e-02 , +3.5230e+00 , +9.6774e+01 , -9.3251e+01 , +9.1927e+00 , +1.0242e+02 , -9.3229e+01 
1.95763e-02 , +5.6698e+00 , +5.6590e+00 , +1.0764e-02 , +3.4368e+00 , +8.8658e+01 , -8.5221e+01 , +9.1066e+00 , +9.4317e+01 , -8.5210e+01 
2.38543e-02 , +5.6698e+00 , +5.6647e+00 , +5.1303e-03 , +3.3417e+00 , +8.0558e+01 , -7.7216e+01 , +9.0115e+00 , +8.6223e+01 , -7.7211e+01 
2.90670e-02 , +5.6698e+00 , +5.6675e+00 , +2.2966e-03 , +3.2383e+00 , +7.2495e+01 , -6.9257e+01 , +8.9081e+00 , +7.8163e+01 , -6.9255e+01 
3.54189e-02 , +5.6698e+00 , +5.6688e+00 , +9.7105e-04 , +3.1277e+00 , +6.4494e+01 , -6.1366e+01 , +8.7975e+00 , +7.0163e+01 , -6.1365e+01 
4.31589e-02 , +5.6698e+00 , +5.6694e+00 , +3.8562e-04 , +3.0114e+00 , +5.6638e+01 , -5.3627e+01 , +8.6812e+00 , +6.2308e+01 , -5.3627e+01 
5.25902e-02 , +5.6698e+00 , +5.6697e+00 , +1.3820e-04 , +2.8906e+00 , +4.9164e+01 , -4.6274e+01 , +8.5603e+00 , +5.4834e+01 , -4.6274e+01 
6.40825e-02 , +5.6698e+00 , +5.6697e+00 , +4.1168e-05 , +2.7662e+00 , +4.2267e+01 , -3.9501e+01 , +8.4360e+00 , +4.7937e+01 , -3.9501e+01 
7.80862e-02 , +5.6698e+00 , +5.6698e+00 , +9.0747e-06 , +2.6385e+00 , +3.6039e+01 , -3.3400e+01 , +8.3083e+00 , +4.1708e+01 , -3.3400e+01 
9.51500e-02 , +5.6698e+00 , +5.6698e+00 , +1.2724e-06 , +2.5071e+00 , +3.0509e+01 , -2.8002e+01 , +8.1769e+00 , +3.6179e+01 , -2.8002e+01 
1.15943e-01 , +5.6698e+00 , +5.6698e+00 , +9.2456e-08 , +2.3711e+00 , +2.5636e+01 , -2.3265e+01 , +8.0408e+00 , +3.1305e+01 , -2.3265e+01 
1.41279e-01 , +5.6698e+00 , +5.6698e+00 , +2.6369e-09 , +2.2296e+00 , +2.1372e+01 , -1.9143e+01 , +7.8994e+00 , +2.7042e+01 , -1.9143e+01 
1.72152e-01 , +5.6698e+00 , +5.6698e+00 , +2.5432e-11 , +2.0824e+00 , +1.7711e+01 , -1.5629e+01 , +7.7522e+00 , +2.3381e+01 , -1.5629e+01 
2.09772e-01 , +5.6698e+00 , +5.6698e+00 , +1.1031e-12 , +1.9299e+00 , +1.4657e+01 , -1.2727e+01 , +7.5997e+00 , +2.0327e+01 , -1.2727e+01 
2.55612e-01 , +5.6698e+00 , +5.6698e+00 , +1.0303e-13 , +1.7731e+00 , +1.2185e+01 , -1.0412e+01 , +7.4429e+00 , +1.7855e+01 , -1.0412e+01 
3.11470e-01 , +5.6698e+00 , +5.6698e+00 , +6.2172e-15 , +1.6140e+00 , +1.0213e+01 , -8.5993e+00 , +7.2838e+00 , +1.5883e+01 , -8.5993e+00 
3.79534e-01 , +5.6698e+00 , +5.6698e+00 , +8.8818e-16 , +1.4553e+00 , +8.6130e+00 , -7.1577e+00 , +7.1251e+00 , +1.4283e+01 , -7.1577e+00 
4.62472e-01 , +5.6698e+00 , +5.6698e+00 , +0.0000e+00 , +1.3010e+00 , +7.2575e+00 , -5.9565e+00 , +6.9708e+00 , +1.2927e+01 , -5.9565e+00 
5.63534e-01 , +5.6698e+00 , +5.6698e+00 , +0.0000e+00 , +1.1561e+00 , +6.0707e+00 , -4.9146e+00 , +6.8259e+00 , +1.1741e+01 , -4.9146e+00 
6.86681e-01 , +5.6698e+00 , +5.6698e+00 , +0.0000e+00 , +1.0262e+00 , +5.0363e+00 , -4.0101e+00 , +6.6960e+00 , +1.0706e+01 , -4.0101e+00 
8.36738e-01 , +5.6698e+00 , +5.6698e+00 , +0.0000e+00 , +9.1641e-01 , +4.1701e+00 , -3.2537e+00 , +6.5862e+00 , +9.8399e+00 , -3.2537e+00 
1.01959e+00 , +5.6698e+00 , +5.6698e+00 , +0.0000e+00 , +8.2990e-01 , +3.4904e+00 , -2.6605e+00 , +6.4997e+00 , +9.1602e+00 , -2.6605e+00 
1.24239e+00 , +5.6698e+00 , +5.6698e+00 , +0.0000e+00 , +7.6675e-01 , +2.9988e+00 , -2.2321e+00 , +6.4365e+00 , +8.6686e+00 , -2.2321e+00 
1.51389e+00 , +5.6698e+00 , +5.6698e+00 , +0.0000e+00 , +7.2356e-01 , +2.6675e+00 , -1.9439e+00 , +6.3934e+00 , +8.3373e+00 , -1.9439e+00 
1.84471e+00 , +5.6698e+00 , +5.6698e+00 , +0.0000e+00 , +6.9468e-01 , +2.4430e+00 , -1.7483e+00 , +6.3645e+00 , +8.1128e+00 , -1.7483e+00 
2.24783e+00 , +5.6698e+00 , +5.6698e+00 , +0.0000e+00 , +6.7439e-01 , +2.2683e+00 , -1.5939e+00 , +6.3442e+00 , +7.9381e+00 , -1.5939e+00 
2.73903e+00 , +5.6698e+00 , +5.6698e+00 , +1.4212e-05 , +6.5848e-01 , +2.1044e+00 , -1.4459e+00 , +6.3283e+00 , +7.7742e+00 , -1.4459e+00 
3.33758e+00 , +6.7086e+00 , +6.7085e+00 , +1.0042e-04 , +6.4428e-01 , +1.9339e+00 , -1.2896e+00 , +7.3528e+00 , +8.6424e+00 , -1.2895e+00 
4.06693e+00 , +8.4019e+00 , +8.4018e+00 , +1.0358e-04 , +6.3022e-01 , +1.7522e+00 , -1.1220e+00 , +9.0321e+00 , +1.0154e+01 , -1.1219e+00 
4.95566e+00 , +1.0502e+01 , +1.0502e+01 , +1.0457e-04 , +6.1546e-01 , +1.5630e+00 , -9.4757e-01 , +1.1118e+01 , +1.2065e+01 , -9.4747e-01 
6.03860e+00 , +1.3154e+01 , +1.3154e+01 , +1.1932e-04 , +5.9979e-01 , +1.3747e+00 , -7.7489e-01 , +1.3753e+01 , +1.4528e+01 , -7.7477e-01 
7.35818e+00 , +1.6441e+01 , +1.6441e+01 , +1.2029e-04 , +5.8326e-01 , +1.1987e+00 , -6.1540e-01 , +1.7024e+01 , +1.7639e+01 , -6.1528e-01 
8.96613e+00 , +2.0591e+01 , +2.0591e+01 , +1.3682e-04 , +5.6606e-01 , +1.0464e+00 , -4.8033e-01 , +2.1157e+01 , +2.1637e+01 , -4.8019e-01 
1.09255e+01 , +2.5740e+01 , +2.5740e+01 , +1.3676e-04 , +5.4836e-01 , +9.2373e-01 , -3.7538e-01 , +2.6288e+01 , +2.6664e+01 , -3.7524e-01 
1.33130e+01 , +3.2231e+01 , +3.2231e+01 , +1.5382e-04 , +5.3029e-01 , +8.2698e-01 , -2.9669e-01 , +3.2761e+01 , +3.3058e+01 , -2.9654e-01 
1.62222e+01 , +4.0296e+01 , +4.0296e+01 , +1.5165e-04 , +5.1207e-01 , +7.4530e-01 , -2.3323e-01 , +4.0808e+01 , +4.1041e+01 , -2.3308e-01 
1.97671e+01 , +5.0449e+01 , +5.0448e+01 , +1.6719e-04 , +4.9409e-01 , +6.6956e-01 , -1.7546e-01 , +5.0943e+01 , +5.1118e+01 , -1.7530e-01 
2.40868e+01 , +6.3082e+01 , +6.3082e+01 , +1.6215e-04 , +4.7679e-01 , +5.9810e-01 , -1.2130e-01 , +6.3559e+01 , +6.3680e+01 , -1.2114e-01 
2.93503e+01 , +7.8970e+01 , +7.8970e+01 , +1.7460e-04 , +4.6049e-01 , +5.3480e-01 , -7.4304e-02 , +7.9431e+01 , +7.9505e+01 , -7.4130e-02 
3.57641e+01 , +9.8753e+01 , +9.8753e+01 , +1.7325e-04 , +4.4519e-01 , +4.8421e-01 , -3.9017e-02 , +9.9198e+01 , +9.9237e+01 , -3.8844e-02 
4.35795e+01 , +1.2362e+02 , +1.2362e+02 , +2.0124e-04 , +4.3022e-01 , +4.4830e-01 , -1.8083e-02 , +1.2405e+02 , +1.2407e+02 , -1.7881e-02 
5.31027e+01 , +1.5457e+02 , +1.5457e+02 , +2.1357e-04 , +4.1463e-01 , +4.2284e-01 , -8.2148e-03 , +1.5498e+02 , +1.5499e+02 , -8.0012e-03 
6.47070e+01 , +1.9350e+02 , +1.9350e+02 , +2.5661e-04 , +3.9744e-01 , +4.0198e-01 , -4.5369e-03 , +1.9390e+02 , +1.9391e+02 , -4.2802e-03 
7.88472e+01 , +2.4197e+02 , +2.4197e+02 , +2.8910e-04 , +3.7778e-01 , +3.8112e-01 , -3.3445e-03 , +2.4235e+02 , +2.4235e+02 , -3.0554e-03 
9.60773e+01 , +3.0290e+02 , +3.0290e+02 , +3.8750e-04 , +3.5481e-01 , +3.5769e-01 , -2.8805e-03 , +3.0326e+02 , +3.0326e+02 , -2.4930e-03 
1.17073e+02 , +3.7879e+02 , +3.7879e+02 , +5.5485e-04 , +3.2768e-01 , +3.3031e-01 , -2.6221e-03 , +3.7912e+02 , +3.7912e+02 , -2.0672e-03 
1.42656e+02 , +4.7424e+02 , +4.7424e+02 , +9.4355e-04 , +2.9534e-01 , +2.9780e-01 , -2.4600e-03 , +4.7454e+02 , +4.7454e+02 , -1.5164e-03 
1.73830e+02 , +5.9300e+02 , +5.9300e+02 , +1.2263e-03 , +2.5650e-01 , +2.5886e-01 , -2.3599e-03 , +5.9326e+02 , +5.9326e+02 , -1.1337e-03 
2.11816e+02 , +7.4243e+02 , +7.4243e+02 , +1.6952e-03 , +2.0963e-01 , +2.1193e-01 , -2.2998e-03 , +7.4264e+02 , +7.4264e+02 , -6.0460e-04 
2.58104e+02 , +9.2831e+02 , +9.2831e+02 , +2.2727e-03 , +1.5284e-01 , +1.5511e-01 , -2.2649e-03 , +9.2846e+02 , +9.2846e+02 , +7.8705e-06 
3.14506e+02 , +1.1619e+03 , +1.1619e+03 , +4.5163e-03 , +8.3890e-02 , +8.6137e-02 , -2.2465e-03 , +1.1620e+03 , +1.1620e+03 , +2.2697e-03 
3.83233e+02 , +1.4535e+03 , +1.4535e+03 , +3.3526e-03 , +0.0000e+00 , +2.2405e-03 , -2.2405e-03 , +1.4535e+03 , +1.4535e+03 , +1.1121e-03 
