# pressure  , U_LW        , D_LW        , N_LW        , U_SW        , D_SW        , N_SW        , U           , D           , N       
# [bar]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2] 
1.16010e-04 , +9.9185e+02 , +7.7848e-02 , +9.9177e+02 , +3.2594e+00 , +1.8163e+02 , -1.7837e+02 , +9.9511e+02 , +1.8171e+02 , +8.1341e+02 
1.41421e-04 , +9.9186e+02 , +9.5931e-02 , +9.9176e+02 , +3.2584e+00 , +1.8143e+02 , -1.7817e+02 , +9.9512e+02 , +1.8152e+02 , +8.1359e+02 
1.72399e-04 , +9.9187e+02 , +1.1775e-01 , +9.9175e+02 , +3.2571e+00 , +1.8118e+02 , -1.7793e+02 , +9.9512e+02 , +1.8130e+02 , +8.1382e+02 
2.10163e-04 , +9.9188e+02 , +1.4431e-01 , +9.9173e+02 , +3.2556e+00 , +1.8088e+02 , -1.7763e+02 , +9.9513e+02 , +1.8103e+02 , +8.1410e+02 
2.56199e-04 , +9.9189e+02 , +1.7741e-01 , +9.9171e+02 , +3.2537e+00 , +1.8051e+02 , -1.7726e+02 , +9.9514e+02 , +1.8069e+02 , +8.1445e+02 
3.12318e-04 , +9.9191e+02 , +2.1817e-01 , +9.9169e+02 , +3.2515e+00 , +1.8007e+02 , -1.7682e+02 , +9.9516e+02 , +1.8029e+02 , +8.1487e+02 
3.80731e-04 , +9.9194e+02 , +2.6985e-01 , +9.9167e+02 , +3.2487e+00 , +1.7954e+02 , -1.7629e+02 , +9.9519e+02 , +1.7981e+02 , +8.1538e+02 
4.64129e-04 , +9.9198e+02 , +3.3614e-01 , +9.9164e+02 , +3.2453e+00 , +1.7890e+02 , -1.7565e+02 , +9.9522e+02 , +1.7923e+02 , +8.1599e+02 
5.65795e-04 , +9.9203e+02 , +4.1889e-01 , +9.9161e+02 , +3.2413e+00 , +1.7813e+02 , -1.7489e+02 , +9.9527e+02 , +1.7855e+02 , +8.1672e+02 
6.89731e-04 , +9.9210e+02 , +5.2356e-01 , +9.9158e+02 , +3.2363e+00 , +1.7721e+02 , -1.7397e+02 , +9.9534e+02 , +1.7773e+02 , +8.1761e+02 
8.40815e-04 , +9.9221e+02 , +6.5446e-01 , +9.9155e+02 , +3.2303e+00 , +1.7610e+02 , -1.7287e+02 , +9.9544e+02 , +1.7675e+02 , +8.1869e+02 
1.02499e-03 , +9.9235e+02 , +8.1317e-01 , +9.9154e+02 , +3.2230e+00 , +1.7479e+02 , -1.7156e+02 , +9.9557e+02 , +1.7560e+02 , +8.1997e+02 
1.24952e-03 , +9.9256e+02 , +1.0081e+00 , +9.9155e+02 , +3.2141e+00 , +1.7323e+02 , -1.7001e+02 , +9.9577e+02 , +1.7424e+02 , +8.2153e+02 
1.52322e-03 , +9.9285e+02 , +1.2445e+00 , +9.9160e+02 , +3.2034e+00 , +1.7140e+02 , -1.6820e+02 , +9.9605e+02 , +1.7264e+02 , +8.2341e+02 
1.85688e-03 , +9.9327e+02 , +1.5256e+00 , +9.9174e+02 , +3.1904e+00 , +1.6930e+02 , -1.6611e+02 , +9.9646e+02 , +1.7083e+02 , +8.2563e+02 
2.26362e-03 , +9.9388e+02 , +1.8625e+00 , +9.9202e+02 , +3.1747e+00 , +1.6686e+02 , -1.6369e+02 , +9.9706e+02 , +1.6873e+02 , +8.2833e+02 
2.75946e-03 , +9.9482e+02 , +2.2993e+00 , +9.9253e+02 , +3.1558e+00 , +1.6406e+02 , -1.6090e+02 , +9.9798e+02 , +1.6635e+02 , +8.3163e+02 
3.36391e-03 , +9.9611e+02 , +2.9933e+00 , +9.9312e+02 , +3.1332e+00 , +1.6077e+02 , -1.5763e+02 , +9.9924e+02 , +1.6376e+02 , +8.3548e+02 
4.10077e-03 , +9.9783e+02 , +3.9914e+00 , +9.9384e+02 , +3.1061e+00 , +1.5693e+02 , -1.5382e+02 , +1.0009e+03 , +1.6092e+02 , +8.4001e+02 
4.99903e-03 , +1.0001e+03 , +5.3588e+00 , +9.9475e+02 , +3.0739e+00 , +1.5255e+02 , -1.4947e+02 , +1.0032e+03 , +1.5791e+02 , +8.4527e+02 
6.09406e-03 , +1.0031e+03 , +7.1745e+00 , +9.9593e+02 , +3.0356e+00 , +1.4764e+02 , -1.4461e+02 , +1.0061e+03 , +1.5482e+02 , +8.5132e+02 
7.42894e-03 , +1.0071e+03 , +9.5918e+00 , +9.9747e+02 , +2.9906e+00 , +1.4209e+02 , -1.3910e+02 , +1.0101e+03 , +1.5169e+02 , +8.5837e+02 
9.05623e-03 , +1.0123e+03 , +1.2742e+01 , +9.9954e+02 , +2.9380e+00 , +1.3593e+02 , -1.3299e+02 , +1.0152e+03 , +1.4867e+02 , +8.6655e+02 
1.10400e-02 , +1.0191e+03 , +1.6824e+01 , +1.0023e+03 , +2.8770e+00 , +1.2917e+02 , -1.2630e+02 , +1.0220e+03 , +1.4600e+02 , +8.7601e+02 
1.34583e-02 , +1.0282e+03 , +2.2137e+01 , +1.0060e+03 , +2.8070e+00 , +1.2172e+02 , -1.1891e+02 , +1.0310e+03 , +1.4385e+02 , +8.8711e+02 
1.64063e-02 , +1.0401e+03 , +2.8984e+01 , +1.0111e+03 , +2.7279e+00 , +1.1367e+02 , -1.1094e+02 , +1.0428e+03 , +1.4266e+02 , +9.0013e+02 
2.00000e-02 , +1.0558e+03 , +3.7791e+01 , +1.0180e+03 , +2.6394e+00 , +1.0514e+02 , -1.0250e+02 , +1.0584e+03 , +1.4293e+02 , +9.1550e+02 
2.43809e-02 , +1.0768e+03 , +4.9167e+01 , +1.0276e+03 , +2.5421e+00 , +9.6093e+01 , -9.3550e+01 , +1.0793e+03 , +1.4526e+02 , +9.3406e+02 
2.97215e-02 , +1.1051e+03 , +6.3790e+01 , +1.0413e+03 , +2.4370e+00 , +8.6745e+01 , -8.4308e+01 , +1.1075e+03 , +1.5053e+02 , +9.5698e+02 
3.62320e-02 , +1.1417e+03 , +8.2159e+01 , +1.0595e+03 , +2.3254e+00 , +7.7349e+01 , -7.5023e+01 , +1.1440e+03 , +1.5951e+02 , +9.8448e+02 
4.41685e-02 , +1.1881e+03 , +1.0514e+02 , +1.0829e+03 , +2.2090e+00 , +6.8099e+01 , -6.5890e+01 , +1.1903e+03 , +1.7324e+02 , +1.0170e+03 
5.38435e-02 , +1.2467e+03 , +1.3414e+02 , +1.1125e+03 , +2.0895e+00 , +5.9295e+01 , -5.7206e+01 , +1.2487e+03 , +1.9343e+02 , +1.0553e+03 
6.56377e-02 , +1.3196e+03 , +1.7059e+02 , +1.1490e+03 , +1.9681e+00 , +5.1109e+01 , -4.9141e+01 , +1.3215e+03 , +2.2170e+02 , +1.0998e+03 
8.00155e-02 , +1.4089e+03 , +2.1659e+02 , +1.1923e+03 , +1.8455e+00 , +4.3610e+01 , -4.1765e+01 , +1.4107e+03 , +2.6020e+02 , +1.1505e+03 
9.75427e-02 , +1.5119e+03 , +2.7301e+02 , +1.2389e+03 , +1.7215e+00 , +3.6884e+01 , -3.5162e+01 , +1.5136e+03 , +3.0990e+02 , +1.2037e+03 
1.18909e-01 , +1.6170e+03 , +3.4077e+02 , +1.2762e+03 , +1.5958e+00 , +3.0940e+01 , -2.9344e+01 , +1.6186e+03 , +3.7171e+02 , +1.2469e+03 
1.44956e-01 , +1.7284e+03 , +4.2653e+02 , +1.3019e+03 , +1.4683e+00 , +2.5526e+01 , -2.4058e+01 , +1.7299e+03 , +4.5205e+02 , +1.2778e+03 
1.76708e-01 , +1.8704e+03 , +5.4546e+02 , +1.3249e+03 , +1.3404e+00 , +2.0542e+01 , -1.9202e+01 , +1.8717e+03 , +5.6600e+02 , +1.3057e+03 
2.15416e-01 , +2.0457e+03 , +7.0097e+02 , +1.3448e+03 , +1.2147e+00 , +1.6140e+01 , -1.4926e+01 , +2.0469e+03 , +7.1711e+02 , +1.3298e+03 
2.62602e-01 , +2.2629e+03 , +9.0272e+02 , +1.3602e+03 , +1.0945e+00 , +1.2429e+01 , -1.1335e+01 , +2.2640e+03 , +9.1515e+02 , +1.3489e+03 
3.20124e-01 , +2.5154e+03 , +1.1523e+03 , +1.3632e+03 , +9.8315e-01 , +9.4616e+00 , -8.4785e+00 , +2.5164e+03 , +1.1617e+03 , +1.3547e+03 
3.90246e-01 , +2.8246e+03 , +1.4762e+03 , +1.3483e+03 , +8.8374e-01 , +7.1409e+00 , -6.2571e+00 , +2.8255e+03 , +1.4834e+03 , +1.3421e+03 
4.75729e-01 , +3.2233e+03 , +1.9068e+03 , +1.3165e+03 , +7.9877e-01 , +5.3722e+00 , -4.5734e+00 , +3.2241e+03 , +1.9122e+03 , +1.3119e+03 
5.79936e-01 , +3.7380e+03 , +2.4585e+03 , +1.2796e+03 , +7.2989e-01 , +4.1051e+00 , -3.3752e+00 , +3.7388e+03 , +2.4626e+03 , +1.2762e+03 
7.06970e-01 , +4.3825e+03 , +3.1451e+03 , +1.2374e+03 , +6.7747e-01 , +3.2283e+00 , -2.5508e+00 , +4.3832e+03 , +3.1483e+03 , +1.2349e+03 
8.61830e-01 , +5.2127e+03 , +4.0202e+03 , +1.1925e+03 , +6.4061e-01 , +2.6177e+00 , -1.9771e+00 , +5.2133e+03 , +4.0229e+03 , +1.1905e+03 
1.05061e+00 , +6.2615e+03 , +5.1141e+03 , +1.1474e+03 , +6.1694e-01 , +2.1858e+00 , -1.5688e+00 , +6.2621e+03 , +5.1163e+03 , +1.1458e+03 
1.28074e+00 , +7.6009e+03 , +6.4864e+03 , +1.1145e+03 , +6.0280e-01 , +1.8840e+00 , -1.2812e+00 , +7.6015e+03 , +6.4883e+03 , +1.1132e+03 
1.56129e+00 , +9.2738e+03 , +8.1917e+03 , +1.0822e+03 , +5.9427e-01 , +1.6675e+00 , -1.0732e+00 , +9.2744e+03 , +8.1933e+03 , +1.0811e+03 
1.90328e+00 , +1.1412e+04 , +1.0374e+04 , +1.0382e+03 , +5.8834e-01 , +1.4951e+00 , -9.0677e-01 , +1.1413e+04 , +1.0375e+04 , +1.0373e+03 
2.32019e+00 , +1.4070e+04 , +1.3103e+04 , +9.6713e+02 , +5.8318e-01 , +1.3419e+00 , -7.5872e-01 , +1.4071e+04 , +1.3104e+04 , +9.6637e+02 
2.82843e+00 , +1.7439e+04 , +1.6545e+04 , +8.9325e+02 , +5.7794e-01 , +1.1982e+00 , -6.2024e-01 , +1.7439e+04 , +1.6546e+04 , +8.9263e+02 
3.44799e+00 , +2.1636e+04 , +2.0826e+04 , +8.0968e+02 , +5.7235e-01 , +1.0640e+00 , -4.9166e-01 , +2.1636e+04 , +2.0827e+04 , +8.0919e+02 
4.20326e+00 , +2.6967e+04 , +2.6214e+04 , +7.5380e+02 , +5.6635e-01 , +9.4290e-01 , -3.7654e-01 , +2.6968e+04 , +2.6215e+04 , +7.5343e+02 
5.12397e+00 , +3.3571e+04 , +3.2875e+04 , +6.9621e+02 , +5.5992e-01 , +8.3858e-01 , -2.7866e-01 , +3.3572e+04 , +3.2876e+04 , +6.9593e+02 
6.24637e+00 , +4.1909e+04 , +4.1232e+04 , +6.7715e+02 , +5.5301e-01 , +7.5323e-01 , -2.0022e-01 , +4.1910e+04 , +4.1233e+04 , +6.7695e+02 
7.61462e+00 , +5.2287e+04 , +5.1634e+04 , +6.5321e+02 , +5.4552e-01 , +6.8780e-01 , -1.4228e-01 , +5.2287e+04 , +5.1634e+04 , +6.5307e+02 
9.28258e+00 , +6.5426e+04 , +6.4755e+04 , +6.7038e+02 , +5.3734e-01 , +6.3933e-01 , -1.0199e-01 , +6.5426e+04 , +6.4756e+04 , +6.7027e+02 
1.13159e+01 , +8.1680e+04 , +8.0996e+04 , +6.8422e+02 , +5.2836e-01 , +6.0337e-01 , -7.5006e-02 , +8.1681e+04 , +8.0997e+04 , +6.8414e+02 
1.37946e+01 , +1.0226e+05 , +1.0151e+05 , +7.5053e+02 , +5.1851e-01 , +5.7514e-01 , -5.6630e-02 , +1.0226e+05 , +1.0151e+05 , +7.5047e+02 
1.68163e+01 , +1.2783e+05 , +1.2701e+05 , +8.1973e+02 , +5.0775e-01 , +5.5134e-01 , -4.3591e-02 , +1.2783e+05 , +1.2701e+05 , +8.1969e+02 
2.04999e+01 , +1.5999e+05 , +1.5901e+05 , +9.7634e+02 , +4.9608e-01 , +5.3001e-01 , -3.3929e-02 , +1.5999e+05 , +1.5901e+05 , +9.7631e+02 
2.49903e+01 , +2.0010e+05 , +1.9896e+05 , +1.1404e+03 , +4.8349e-01 , +5.0988e-01 , -2.6396e-02 , +2.0010e+05 , +1.9896e+05 , +1.1404e+03 
3.04644e+01 , +2.5066e+05 , +2.4921e+05 , +1.4578e+03 , +4.6996e-01 , +4.9025e-01 , -2.0295e-02 , +2.5066e+05 , +2.4921e+05 , +1.4578e+03 
3.71375e+01 , +3.1354e+05 , +3.1174e+05 , +1.7988e+03 , +4.5545e-01 , +4.7076e-01 , -1.5306e-02 , +3.1354e+05 , +3.1174e+05 , +1.7988e+03 
4.52724e+01 , +3.9283e+05 , +3.9040e+05 , +2.4246e+03 , +4.3984e-01 , +4.5115e-01 , -1.1307e-02 , +3.9283e+05 , +3.9040e+05 , +2.4246e+03 
5.51892e+01 , +4.9169e+05 , +4.8859e+05 , +3.0990e+03 , +4.2290e-01 , +4.3113e-01 , -8.2231e-03 , +4.9169e+05 , +4.8859e+05 , +3.0990e+03 
6.72782e+01 , +6.1536e+05 , +6.1107e+05 , +4.2902e+03 , +4.0426e-01 , +4.1023e-01 , -5.9767e-03 , +6.1536e+05 , +6.1107e+05 , +4.2902e+03 
8.20154e+01 , +7.7006e+05 , +7.6448e+05 , +5.5841e+03 , +3.8336e-01 , +3.8780e-01 , -4.4412e-03 , +7.7006e+05 , +7.6448e+05 , +5.5841e+03 
9.99806e+01 , +9.6522e+05 , +9.5745e+05 , +7.7715e+03 , +3.5946e-01 , +3.6292e-01 , -3.4590e-03 , +9.6522e+05 , +9.5745e+05 , +7.7715e+03 
1.21881e+02 , +1.2075e+06 , +1.1974e+06 , +1.0119e+04 , +3.3164e-01 , +3.3451e-01 , -2.8721e-03 , +1.2075e+06 , +1.1974e+06 , +1.0119e+04 
1.48579e+02 , +1.5119e+06 , +1.4981e+06 , +1.3837e+04 , +2.9873e-01 , +3.0128e-01 , -2.5448e-03 , +1.5119e+06 , +1.4981e+06 , +1.3837e+04 
1.81125e+02 , +1.8930e+06 , +1.8752e+06 , +1.7756e+04 , +2.5939e-01 , +2.6176e-01 , -2.3703e-03 , +1.8930e+06 , +1.8753e+06 , +1.7756e+04 
2.20800e+02 , +2.3682e+06 , +2.3445e+06 , +2.3654e+04 , +2.1197e-01 , +2.1425e-01 , -2.2811e-03 , +2.3682e+06 , +2.3445e+06 , +2.3654e+04 
2.69165e+02 , +2.9611e+06 , +2.9317e+06 , +2.9424e+04 , +1.5456e-01 , +1.5680e-01 , -2.2361e-03 , +2.9611e+06 , +2.9317e+06 , +2.9424e+04 
3.28125e+02 , +3.7031e+06 , +3.6657e+06 , +3.7409e+04 , +8.4846e-02 , +8.7060e-02 , -2.2147e-03 , +3.7031e+06 , +3.6657e+06 , +3.7409e+04 
4.00000e+02 , +4.5967e+06 , +4.5682e+06 , +2.8459e+04 , +0.0000e+00 , +2.2081e-03 , -2.2081e-03 , +4.5967e+06 , +4.5682e+06 , +2.8459e+04 
