# pressure  , temperature 
# [bar]     , [K] 
8.87791e-02 , 2.76378e+02 
9.75427e-02 , 2.83851e+02 
1.08226e-01 , 2.92338e+02 
1.18909e-01 , 3.00243e+02 
1.31933e-01 , 3.09219e+02 
1.44956e-01 , 3.17581e+02 
1.60832e-01 , 3.27075e+02 
1.76708e-01 , 3.35920e+02 
1.96062e-01 , 3.45963e+02 
2.15416e-01 , 3.55318e+02 
2.39009e-01 , 3.65941e+02 
2.62602e-01 , 3.75837e+02 
2.91363e-01 , 3.87073e+02 
3.20124e-01 , 3.97540e+02 
3.55185e-01 , 4.09425e+02 
3.90246e-01 , 4.20497e+02 
4.32988e-01 , 4.33068e+02 
4.75729e-01 , 4.44779e+02 
5.27833e-01 , 4.58076e+02 
5.79936e-01 , 4.70464e+02 
6.43453e-01 , 4.84529e+02 
7.06970e-01 , 4.97631e+02 
7.84400e-01 , 5.12509e+02 
8.61830e-01 , 5.26368e+02 
9.56220e-01 , 5.42104e+02 
1.05061e+00 , 5.56764e+02 
1.16568e+00 , 5.73409e+02 
1.28074e+00 , 5.88915e+02 
1.42102e+00 , 6.06522e+02 
1.56129e+00 , 6.22923e+02 
1.73229e+00 , 6.41546e+02 
1.90328e+00 , 6.58895e+02 
2.11174e+00 , 6.78593e+02 
2.32019e+00 , 6.96944e+02 
2.57431e+00 , 7.17780e+02 
2.82843e+00 , 7.37190e+02 
3.13821e+00 , 7.59229e+02 
3.44799e+00 , 7.79760e+02 
3.82562e+00 , 8.03072e+02 
4.20326e+00 , 8.24789e+02 
4.66362e+00 , 8.49447e+02 
5.12397e+00 , 8.72418e+02 
5.68517e+00 , 8.98500e+02 
6.24637e+00 , 9.22797e+02 
6.93049e+00 , 9.50385e+02 
7.61462e+00 , 9.76085e+02 
8.44860e+00 , 1.00527e+03 
9.28258e+00 , 1.03245e+03 
1.02992e+01 , 1.06332e+03 
1.13159e+01 , 1.09207e+03 
1.25553e+01 , 1.12472e+03 
1.37946e+01 , 1.15514e+03 
1.53055e+01 , 1.18967e+03 
1.68163e+01 , 1.22184e+03 
1.86581e+01 , 1.25837e+03 
2.04999e+01 , 1.29240e+03 
2.27451e+01 , 1.33104e+03 
2.49903e+01 , 1.36703e+03 
2.77273e+01 , 1.40790e+03 
3.04644e+01 , 1.44597e+03 
3.38009e+01 , 1.48920e+03 
3.71375e+01 , 1.52947e+03 
4.12049e+01 , 1.57520e+03 
4.52724e+01 , 1.61779e+03 
5.02308e+01 , 1.66616e+03 
5.51892e+01 , 1.71121e+03 
6.12337e+01 , 1.76237e+03 
6.72782e+01 , 1.81003e+03 
7.46468e+01 , 1.86415e+03 
8.20154e+01 , 1.91456e+03 
9.09980e+01 , 1.97179e+03 
9.99806e+01 , 2.02511e+03 
1.10931e+02 , 2.08566e+03 
1.21881e+02 , 2.14206e+03 
1.35230e+02 , 2.20610e+03 
1.48579e+02 , 2.26575e+03 
1.64852e+02 , 2.33349e+03 
1.81125e+02 , 2.39659e+03 
2.00962e+02 , 2.46824e+03 
2.20800e+02 , 2.53499e+03 
2.44982e+02 , 2.61078e+03 
2.69165e+02 , 2.68138e+03 
2.98645e+02 , 2.76154e+03 
3.28125e+02 , 2.83622e+03 
3.64063e+02 , 2.92101e+03 
4.00000e+02 , 3.00000e+03 
