# pressure  , U_LW        , D_LW        , N_LW        , U_SW        , D_SW        , N_SW        , U           , D           , N       
# [bar]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2]     , [W m-2] 
7.21683e-06 , +1.6832e+02 , +8.7575e-01 , +1.6744e+02 , +3.7690e+00 , +1.8185e+02 , -1.7808e+02 , +1.7209e+02 , +1.8272e+02 , -1.0636e+01 
8.79389e-06 , +1.6831e+02 , +9.4751e-01 , +1.6736e+02 , +3.7689e+00 , +1.8176e+02 , -1.7800e+02 , +1.7208e+02 , +1.8271e+02 , -1.0636e+01 
1.07156e-05 , +1.6829e+02 , +1.0215e+00 , +1.6727e+02 , +3.7689e+00 , +1.8168e+02 , -1.7791e+02 , +1.7206e+02 , +1.8270e+02 , -1.0636e+01 
1.30572e-05 , +1.6828e+02 , +1.0981e+00 , +1.6718e+02 , +3.7688e+00 , +1.8158e+02 , -1.7781e+02 , +1.7205e+02 , +1.8268e+02 , -1.0636e+01 
1.59105e-05 , +1.6825e+02 , +1.1777e+00 , +1.6708e+02 , +3.7686e+00 , +1.8148e+02 , -1.7771e+02 , +1.7202e+02 , +1.8266e+02 , -1.0636e+01 
1.93874e-05 , +1.6823e+02 , +1.2598e+00 , +1.6697e+02 , +3.7685e+00 , +1.8137e+02 , -1.7760e+02 , +1.7200e+02 , +1.8263e+02 , -1.0635e+01 
2.36240e-05 , +1.6819e+02 , +1.3459e+00 , +1.6685e+02 , +3.7683e+00 , +1.8125e+02 , -1.7748e+02 , +1.7196e+02 , +1.8260e+02 , -1.0635e+01 
2.87865e-05 , +1.6815e+02 , +1.4354e+00 , +1.6672e+02 , +3.7681e+00 , +1.8112e+02 , -1.7735e+02 , +1.7192e+02 , +1.8255e+02 , -1.0635e+01 
3.50771e-05 , +1.6810e+02 , +1.5273e+00 , +1.6658e+02 , +3.7679e+00 , +1.8098e+02 , -1.7721e+02 , +1.7187e+02 , +1.8251e+02 , -1.0634e+01 
4.27423e-05 , +1.6805e+02 , +1.6245e+00 , +1.6642e+02 , +3.7676e+00 , +1.8083e+02 , -1.7706e+02 , +1.7182e+02 , +1.8245e+02 , -1.0634e+01 
5.20826e-05 , +1.6799e+02 , +1.7268e+00 , +1.6626e+02 , +3.7672e+00 , +1.8066e+02 , -1.7689e+02 , +1.7175e+02 , +1.8239e+02 , -1.0634e+01 
6.34640e-05 , +1.6792e+02 , +1.8345e+00 , +1.6608e+02 , +3.7667e+00 , +1.8048e+02 , -1.7671e+02 , +1.7168e+02 , +1.8231e+02 , -1.0633e+01 
7.73325e-05 , +1.6783e+02 , +1.9572e+00 , +1.6588e+02 , +3.7662e+00 , +1.8028e+02 , -1.7651e+02 , +1.7160e+02 , +1.8223e+02 , -1.0633e+01 
9.42316e-05 , +1.6775e+02 , +2.1012e+00 , +1.6565e+02 , +3.7655e+00 , +1.8005e+02 , -1.7628e+02 , +1.7152e+02 , +1.8215e+02 , -1.0632e+01 
1.14824e-04 , +1.6766e+02 , +2.2682e+00 , +1.6539e+02 , +3.7647e+00 , +1.7979e+02 , -1.7602e+02 , +1.7142e+02 , +1.8206e+02 , -1.0630e+01 
1.39915e-04 , +1.6757e+02 , +2.4757e+00 , +1.6509e+02 , +3.7637e+00 , +1.7949e+02 , -1.7572e+02 , +1.7133e+02 , +1.8196e+02 , -1.0631e+01 
1.70491e-04 , +1.6747e+02 , +2.7261e+00 , +1.6475e+02 , +3.7624e+00 , +1.7914e+02 , -1.7538e+02 , +1.7124e+02 , +1.8187e+02 , -1.0631e+01 
2.07747e-04 , +1.6737e+02 , +3.0302e+00 , +1.6434e+02 , +3.7610e+00 , +1.7873e+02 , -1.7497e+02 , +1.7113e+02 , +1.8176e+02 , -1.0632e+01 
2.53145e-04 , +1.6725e+02 , +3.4105e+00 , +1.6384e+02 , +3.7591e+00 , +1.7824e+02 , -1.7448e+02 , +1.7101e+02 , +1.8165e+02 , -1.0637e+01 
3.08464e-04 , +1.6712e+02 , +3.8657e+00 , +1.6326e+02 , +3.7569e+00 , +1.7765e+02 , -1.7390e+02 , +1.7088e+02 , +1.8152e+02 , -1.0639e+01 
3.75871e-04 , +1.6696e+02 , +4.4022e+00 , +1.6256e+02 , +3.7543e+00 , +1.7695e+02 , -1.7320e+02 , +1.7071e+02 , +1.8135e+02 , -1.0638e+01 
4.58009e-04 , +1.6675e+02 , +5.0357e+00 , +1.6172e+02 , +3.7510e+00 , +1.7611e+02 , -1.7236e+02 , +1.7050e+02 , +1.8114e+02 , -1.0639e+01 
5.58095e-04 , +1.6650e+02 , +5.7529e+00 , +1.6075e+02 , +3.7470e+00 , +1.7513e+02 , -1.7138e+02 , +1.7025e+02 , +1.8088e+02 , -1.0632e+01 
6.80053e-04 , +1.6620e+02 , +6.5885e+00 , +1.5961e+02 , +3.7422e+00 , +1.7398e+02 , -1.7024e+02 , +1.6994e+02 , +1.8057e+02 , -1.0625e+01 
8.28662e-04 , +1.6588e+02 , +7.5958e+00 , +1.5829e+02 , +3.7364e+00 , +1.7265e+02 , -1.6891e+02 , +1.6962e+02 , +1.8025e+02 , -1.0628e+01 
1.00975e-03 , +1.6553e+02 , +8.7700e+00 , +1.5676e+02 , +3.7293e+00 , +1.7112e+02 , -1.6739e+02 , +1.6926e+02 , +1.7989e+02 , -1.0624e+01 
1.23040e-03 , +1.6514e+02 , +1.0166e+01 , +1.5498e+02 , +3.7207e+00 , +1.6932e+02 , -1.6560e+02 , +1.6886e+02 , +1.7948e+02 , -1.0619e+01 
1.49928e-03 , +1.6469e+02 , +1.1831e+01 , +1.5286e+02 , +3.7104e+00 , +1.6719e+02 , -1.6348e+02 , +1.6840e+02 , +1.7903e+02 , -1.0623e+01 
1.82691e-03 , +1.6417e+02 , +1.3758e+01 , +1.5041e+02 , +3.6979e+00 , +1.6472e+02 , -1.6102e+02 , +1.6786e+02 , +1.7848e+02 , -1.0616e+01 
2.22613e-03 , +1.6356e+02 , +1.6057e+01 , +1.4751e+02 , +3.6828e+00 , +1.6181e+02 , -1.5813e+02 , +1.6725e+02 , +1.7787e+02 , -1.0620e+01 
2.71260e-03 , +1.6290e+02 , +1.8775e+01 , +1.4413e+02 , +3.6647e+00 , +1.5843e+02 , -1.5477e+02 , +1.6657e+02 , +1.7721e+02 , -1.0639e+01 
3.30537e-03 , +1.6221e+02 , +2.1853e+01 , +1.4036e+02 , +3.6430e+00 , +1.5463e+02 , -1.5099e+02 , +1.6585e+02 , +1.7649e+02 , -1.0632e+01 
4.02768e-03 , +1.6153e+02 , +2.5422e+01 , +1.3610e+02 , +3.6171e+00 , +1.5035e+02 , -1.4673e+02 , +1.6514e+02 , +1.7577e+02 , -1.0632e+01 
4.90783e-03 , +1.6090e+02 , +2.9508e+01 , +1.3139e+02 , +3.5864e+00 , +1.4562e+02 , -1.4203e+02 , +1.6449e+02 , +1.7513e+02 , -1.0640e+01 
5.98031e-03 , +1.6040e+02 , +3.4127e+01 , +1.2627e+02 , +3.5500e+00 , +1.4046e+02 , -1.3691e+02 , +1.6395e+02 , +1.7458e+02 , -1.0638e+01 
7.28716e-03 , +1.6004e+02 , +3.9448e+01 , +1.2059e+02 , +3.5074e+00 , +1.3474e+02 , -1.3123e+02 , +1.6355e+02 , +1.7419e+02 , -1.0637e+01 
8.87959e-03 , +1.5986e+02 , +4.5419e+01 , +1.1444e+02 , +3.4576e+00 , +1.2853e+02 , -1.2507e+02 , +1.6332e+02 , +1.7395e+02 , -1.0636e+01 
1.08200e-02 , +1.5990e+02 , +5.2006e+01 , +1.0789e+02 , +3.4002e+00 , +1.2192e+02 , -1.1852e+02 , +1.6330e+02 , +1.7393e+02 , -1.0632e+01 
1.31845e-02 , +1.6024e+02 , +5.9400e+01 , +1.0084e+02 , +3.3344e+00 , +1.1483e+02 , -1.1149e+02 , +1.6358e+02 , +1.7423e+02 , -1.0651e+01 
1.60656e-02 , +1.6097e+02 , +6.7583e+01 , +9.3387e+01 , +3.2601e+00 , +1.0734e+02 , -1.0408e+02 , +1.6423e+02 , +1.7493e+02 , -1.0698e+01 
1.95763e-02 , +1.6230e+02 , +7.6561e+01 , +8.5735e+01 , +3.1772e+00 , +9.9548e+01 , -9.6371e+01 , +1.6547e+02 , +1.7611e+02 , -1.0635e+01 
2.38543e-02 , +1.6428e+02 , +8.6512e+01 , +7.7765e+01 , +3.0861e+00 , +9.1361e+01 , -8.8275e+01 , +1.6736e+02 , +1.7787e+02 , -1.0509e+01 
2.90670e-02 , +1.6684e+02 , +9.7251e+01 , +6.9589e+01 , +2.9875e+00 , +8.2959e+01 , -7.9971e+01 , +1.6983e+02 , +1.8021e+02 , -1.0383e+01 
3.54189e-02 , +1.6992e+02 , +1.0864e+02 , +6.1274e+01 , +2.8826e+00 , +7.4489e+01 , -7.1606e+01 , +1.7280e+02 , +1.8313e+02 , -1.0332e+01 
4.31589e-02 , +1.7344e+02 , +1.2052e+02 , +5.2917e+01 , +2.7728e+00 , +6.6008e+01 , -6.3235e+01 , +1.7621e+02 , +1.8653e+02 , -1.0319e+01 
5.25902e-02 , +1.7741e+02 , +1.3261e+02 , +4.4796e+01 , +2.6595e+00 , +5.7767e+01 , -5.5107e+01 , +1.8007e+02 , +1.9038e+02 , -1.0311e+01 
6.40825e-02 , +1.8199e+02 , +1.4484e+02 , +3.7153e+01 , +2.5437e+00 , +4.9975e+01 , -4.7432e+01 , +1.8453e+02 , +1.9481e+02 , -1.0279e+01 
7.80862e-02 , +1.8732e+02 , +1.5721e+02 , +3.0108e+01 , +2.4259e+00 , +4.2778e+01 , -4.0352e+01 , +1.8974e+02 , +1.9999e+02 , -1.0245e+01 
9.51500e-02 , +1.9335e+02 , +1.6955e+02 , +2.3799e+01 , +2.3056e+00 , +3.6327e+01 , -3.4022e+01 , +1.9566e+02 , +2.0588e+02 , -1.0223e+01 
1.15943e-01 , +2.0045e+02 , +1.8199e+02 , +1.8461e+01 , +2.1820e+00 , +3.0635e+01 , -2.8453e+01 , +2.0264e+02 , +2.1263e+02 , -9.9921e+00 
1.41279e-01 , +2.0884e+02 , +1.9465e+02 , +1.4188e+01 , +2.0543e+00 , +2.5648e+01 , -2.3594e+01 , +2.1089e+02 , +2.2030e+02 , -9.4061e+00 
1.72152e-01 , +2.1864e+02 , +2.0801e+02 , +1.0631e+01 , +1.9224e+00 , +2.1333e+01 , -1.9411e+01 , +2.2056e+02 , +2.2934e+02 , -8.7794e+00 
2.09772e-01 , +2.2913e+02 , +2.2164e+02 , +7.4906e+00 , +1.7875e+00 , +1.7631e+01 , -1.5844e+01 , +2.3092e+02 , +2.3927e+02 , -8.3531e+00 
2.55612e-01 , +2.3943e+02 , +2.3451e+02 , +4.9286e+00 , +1.6513e+00 , +1.4477e+01 , -1.2826e+01 , +2.4109e+02 , +2.4898e+02 , -7.8975e+00 
3.11470e-01 , +2.4729e+02 , +2.4529e+02 , +1.9922e+00 , +1.5162e+00 , +1.1821e+01 , -1.0305e+01 , +2.4880e+02 , +2.5711e+02 , -8.3130e+00 
3.79534e-01 , +2.4909e+02 , +2.4893e+02 , +1.5608e-01 , +1.3845e+00 , +9.6200e+00 , -8.2355e+00 , +2.5047e+02 , +2.5855e+02 , -8.0794e+00 
4.62472e-01 , +2.4557e+02 , +2.4646e+02 , -8.8736e-01 , +1.2582e+00 , +7.8347e+00 , -6.5766e+00 , +2.4683e+02 , +2.5429e+02 , -7.4639e+00 
5.63534e-01 , +2.3060e+02 , +2.3256e+02 , -1.9580e+00 , +1.1387e+00 , +6.4258e+00 , -5.2870e+00 , +2.3174e+02 , +2.3898e+02 , -7.2451e+00 
6.86681e-01 , +1.9197e+02 , +1.9451e+02 , -2.5367e+00 , +1.0273e+00 , +5.3460e+00 , -4.3188e+00 , +1.9300e+02 , +1.9986e+02 , -6.8554e+00 
8.36738e-01 , +1.2300e+02 , +1.2451e+02 , -1.5016e+00 , +9.2478e-01 , +4.5326e+00 , -3.6079e+00 , +1.2393e+02 , +1.2904e+02 , -5.1095e+00 
1.01959e+00 , +5.3967e+01 , +5.4236e+01 , -2.6809e-01 , +8.3384e-01 , +3.8553e+00 , -3.0215e+00 , +5.4801e+01 , +5.8091e+01 , -3.2896e+00 
1.24239e+00 , +2.0608e+01 , +2.0623e+01 , -1.4791e-02 , +7.5973e-01 , +3.2215e+00 , -2.4618e+00 , +2.1368e+01 , +2.3844e+01 , -2.4766e+00 
1.51389e+00 , +1.0287e+01 , +1.0288e+01 , -1.1510e-03 , +7.0741e-01 , +2.6713e+00 , -1.9639e+00 , +1.0994e+01 , +1.2960e+01 , -1.9651e+00 
1.84471e+00 , +7.4834e+00 , +7.4836e+00 , -2.0495e-04 , +6.7525e-01 , +2.3069e+00 , -1.6316e+00 , +8.1587e+00 , +9.7905e+00 , -1.6318e+00 
2.24783e+00 , +6.8378e+00 , +6.8378e+00 , -2.0370e-05 , +6.5558e-01 , +2.0925e+00 , -1.4369e+00 , +7.4934e+00 , +8.9303e+00 , -1.4369e+00 
2.73903e+00 , +6.7778e+00 , +6.7778e+00 , +2.4076e-06 , +6.4138e-01 , +1.9324e+00 , -1.2910e+00 , +7.4192e+00 , +8.7102e+00 , -1.2910e+00 
3.33758e+00 , +7.0502e+00 , +7.0502e+00 , +3.5990e-05 , +6.2898e-01 , +1.7729e+00 , -1.1439e+00 , +7.6792e+00 , +8.8231e+00 , -1.1439e+00 
4.06693e+00 , +8.2776e+00 , +8.2775e+00 , +9.8680e-05 , +6.1670e-01 , +1.6023e+00 , -9.8559e-01 , +8.8943e+00 , +9.8798e+00 , -9.8549e-01 
4.95566e+00 , +1.0476e+01 , +1.0476e+01 , +1.1319e-04 , +6.0373e-01 , +1.4272e+00 , -8.2350e-01 , +1.1080e+01 , +1.1903e+01 , -8.2339e-01 
6.03860e+00 , +1.3143e+01 , +1.3142e+01 , +1.1907e-04 , +5.8981e-01 , +1.2579e+00 , -6.6809e-01 , +1.3732e+01 , +1.4400e+01 , -6.6797e-01 
7.35818e+00 , +1.6451e+01 , +1.6451e+01 , +1.2112e-04 , +5.7496e-01 , +1.1049e+00 , -5.2990e-01 , +1.7026e+01 , +1.7555e+01 , -5.2978e-01 
8.96613e+00 , +2.0632e+01 , +2.0631e+01 , +1.3831e-04 , +5.5928e-01 , +9.7629e-01 , -4.1701e-01 , +2.1191e+01 , +2.1608e+01 , -4.1687e-01 
1.09255e+01 , +2.5833e+01 , +2.5833e+01 , +1.3823e-04 , +5.4292e-01 , +8.7368e-01 , -3.3077e-01 , +2.6376e+01 , +2.6707e+01 , -3.3063e-01 
1.33130e+01 , +3.2388e+01 , +3.2387e+01 , +1.5671e-04 , +5.2603e-01 , +7.9100e-01 , -2.6497e-01 , +3.2914e+01 , +3.3178e+01 , -2.6482e-01 
1.62222e+01 , +4.0563e+01 , +4.0563e+01 , +1.5381e-04 , +5.0888e-01 , +7.1863e-01 , -2.0975e-01 , +4.1072e+01 , +4.1282e+01 , -2.0960e-01 
1.97671e+01 , +5.0837e+01 , +5.0837e+01 , +1.7152e-04 , +4.9184e-01 , +6.5004e-01 , -1.5819e-01 , +5.1329e+01 , +5.1487e+01 , -1.5802e-01 
2.40868e+01 , +6.3689e+01 , +6.3689e+01 , +1.6552e-04 , +4.7534e-01 , +5.8490e-01 , -1.0957e-01 , +6.4165e+01 , +6.4274e+01 , -1.0940e-01 
2.93503e+01 , +7.9800e+01 , +7.9799e+01 , +1.7961e-04 , +4.5965e-01 , +5.2700e-01 , -6.7353e-02 , +8.0259e+01 , +8.0326e+01 , -6.7173e-02 
3.57641e+01 , +9.9993e+01 , +9.9993e+01 , +1.7887e-04 , +4.4474e-01 , +4.8037e-01 , -3.5631e-02 , +1.0044e+02 , +1.0047e+02 , -3.5453e-02 
4.35795e+01 , +1.2525e+02 , +1.2525e+02 , +2.0828e-04 , +4.2998e-01 , +4.4678e-01 , -1.6800e-02 , +1.2568e+02 , +1.2570e+02 , -1.6591e-02 
5.31027e+01 , +1.5696e+02 , +1.5695e+02 , +2.2358e-04 , +4.1449e-01 , +4.2234e-01 , -7.8498e-03 , +1.5737e+02 , +1.5738e+02 , -7.6262e-03 
6.47070e+01 , +1.9658e+02 , +1.9658e+02 , +2.6703e-04 , +3.9735e-01 , +4.0181e-01 , -4.4591e-03 , +1.9698e+02 , +1.9699e+02 , -4.1921e-03 
7.88472e+01 , +2.4638e+02 , +2.4638e+02 , +3.0756e-04 , +3.7771e-01 , +3.8104e-01 , -3.3275e-03 , +2.4676e+02 , +2.4676e+02 , -3.0199e-03 
9.60773e+01 , +3.0852e+02 , +3.0852e+02 , +4.1080e-04 , +3.5476e-01 , +3.5764e-01 , -2.8733e-03 , +3.0887e+02 , +3.0887e+02 , -2.4625e-03 
1.17073e+02 , +3.8683e+02 , +3.8683e+02 , +6.2235e-04 , +3.2765e-01 , +3.3027e-01 , -2.6177e-03 , +3.8716e+02 , +3.8716e+02 , -1.9953e-03 
1.42656e+02 , +4.8361e+02 , +4.8361e+02 , +9.9680e-04 , +2.9532e-01 , +2.9777e-01 , -2.4573e-03 , +4.8391e+02 , +4.8391e+02 , -1.4605e-03 
1.73830e+02 , +6.0181e+02 , +6.0180e+02 , +1.2282e-03 , +2.5649e-01 , +2.5885e-01 , -2.3583e-03 , +6.0206e+02 , +6.0206e+02 , -1.1301e-03 
2.11816e+02 , +7.4474e+02 , +7.4474e+02 , +1.6136e-03 , +2.0962e-01 , +2.1192e-01 , -2.2989e-03 , +7.4495e+02 , +7.4495e+02 , -6.8535e-04 
2.58104e+02 , +9.1926e+02 , +9.1926e+02 , +2.0755e-03 , +1.5284e-01 , +1.5510e-01 , -2.2644e-03 , +9.1941e+02 , +9.1941e+02 , -1.8890e-04 
3.14506e+02 , +1.1420e+03 , +1.1420e+03 , +3.9407e-03 , +8.3888e-02 , +8.6134e-02 , -2.2463e-03 , +1.1420e+03 , +1.1420e+03 , +1.6944e-03 
3.83233e+02 , +1.4535e+03 , +1.4523e+03 , +1.2338e+00 , +0.0000e+00 , +2.2403e-03 , -2.2403e-03 , +1.4535e+03 , +1.4523e+03 , +1.2316e+00 
